"2009-02-04","Sivut ovat valmiit","Tarkempaa tietoa yrityksestä lisätään sivuille ajan saatossa.","The page is ready","We will add more information to the page from time to time"
"2008-10-16","Sivut verkossa","Sivujen sisältö vielä kesken, valmistuminen mahdollisimman pian.","Pages up","Contents are still under construction. "
"2009-06-19","Kesän näyttelyitä ja muita uudistuksia","Lisää kesän näyttelyitä lisätty sekä sivujen ulkoasua on muutettu selkeämmäksi","Summer shows and other updates","Added dates for shows in the summer and updated the look of the site"
"2009-12-09","Messukeskuksen myyntipaikka on vaihtunut!","Myyntipaikkamme Voittaja-näyttelyssä on vaihtunut. Löydät meidät hallista 6, rotujärjestökoppien vierestä, Tapiolaa vastapäätä. Tervetuloa!","The sales stands location in Messukeskus has chang","The location of our sales stand in this years show in Messukeskus has changed. You can find us in hall 6, across Tapiola."
